id,date,name,username,text,url,referenced_post_id,referenced_username,referenced_post_type,referenced_post_url,like_count,reply_count,repost_count,links,alt_texts
3lcrydreris2b,2024-12-08 10:18:58.069,Eric Coquerel,ericcoquerel.bsky.social,"🟥 J'étais l'invité de la matinale France Info TV

 A retrouver en intégralité sur YouTube ⤵️

youtu.be/4TmL53hjte4",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcrydreris2b,,,,,151,8,56,['https://youtu.be/4TmL53hjte4'],[]
3lcppwh4x7k2z,2024-12-07 12:43:01.710,Sandrine Rousseau,sandrousseau.bsky.social,Tu viens ?,https://bsky.app/profile/sandrousseau.bsky.social/post/3lcppwh4x7k2z,3lcppupkc7s2q,matecolo92.bsky.social,quoted,https://bsky.app/profile/matecolo92.bsky.social/post/3lcppupkc7s2q,100,5,12,[],[]
3lco6fu5mwc2k,2024-12-06 21:56:51.588,Eric Coquerel,ericcoquerel.bsky.social,"🟥 J'étais l'invité de l'interview de Margot Haddad sur LCI.

A retrouver en intégralité sur YouTube ⤵️ 

youtu.be/p3azo-YHSiA",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lco6fu5mwc2k,,,,,160,10,46,['https://youtu.be/p3azo-YHSiA'],[]
3lco4ojhfjc2s,2024-12-06 21:25:54.880,Sandrine Rousseau,sandrousseau.bsky.social,"Bachar El Assad est en train de tomber.
Incroyable.
Soutien et pensée au peuple
Syrien. 
L’occasion de se souvenir de ce film inoui sur la bataille d’Alep.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lco4ojhfjc2s,,,,,313,31,53,[],['Pour Sama Journal d’une mère syrienne meilleur documentaire festival de Cannes. ']
3lco3qr4r222s,2024-12-06 21:09:16.288,Sandrine Rousseau,sandrousseau.bsky.social,Quand tu envisages mieux de gouverner avec Retailleau qu’avec LFI tu fais partie du problème.,https://bsky.app/profile/sandrousseau.bsky.social/post/3lco3qr4r222s,,,,,1924,86,323,[],[]
3lcnmgd2w722s,2024-12-06 16:34:59.876,Sandrine Rousseau,sandrousseau.bsky.social,"Gouvernement NFP, puisque nous sommes la 1ere force politique à l’assemblée.
Mais pour sortir de la crise, nous devons nous engager à ne pas passer en force et donc pas de 49.3.
Tel est le deal qui nous permettrait d’apercevoir une sortie de crise. 

www.francetvinfo.fr/politique/go...",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcnmgd2w722s,,,,,340,32,48,['https://www.francetvinfo.fr/politique/gouvernement-de-michel-barnier/nouveau-gouvernement-il-faut-un-gouvernement-du-nfp-et-que-nous-ne-fassions-pas-de-49-3-prone-sandrine-rousseau_6939902.html'],[]
3lcn742hrk22s,2024-12-06 12:36:36.657,Eric Coquerel,ericcoquerel.bsky.social,Retrouvez moi ce vendredi 6 décembre à 20h sur LCI.,https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcn742hrk22s,,,,,118,10,44,[],['']
3lcn3yr53p22z,2024-12-06 11:41:04.996,Sandrine Rousseau,sandrousseau.bsky.social,Absolument.,https://bsky.app/profile/sandrousseau.bsky.social/post/3lcn3yr53p22z,3lcmsqmthbk2p,tetu.bsky.social,quoted,https://bsky.app/profile/tetu.bsky.social/post/3lcmsqmthbk2p,245,8,22,[],[]
3lcmzlfajak2b,2024-12-06 10:57:48.835,Eric Coquerel,ericcoquerel.bsky.social,"🟥 Hier soir j'étais l'invité d'un débat BFM 

Retrouvez mes passages face à Jérôme Guedj, Natacha Polony et Cécile Duflot ⤵️ 

youtu.be/QQOtItDwFO4",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcmzlfajak2b,,,,,130,9,45,['https://youtu.be/QQOtItDwFO4'],[]
3lcmz2wnhts2z,2024-12-06 10:48:36.658,Sandrine Rousseau,sandrousseau.bsky.social,"Autour de Notre Dame et à l’approche de sa fastueuse célébration, nous, députés du NFP de Paris, demandons à ce que les 200 jeunes réfugiés qui dorment à proximité du Pont Marie puissent être dignement hébergés. C’est la moindre des choses.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcmz2wnhts2z,,,,,353,28,62,[],['']
3lcmrguz6g22b,2024-12-06 08:32:07.662,Eric Coquerel,ericcoquerel.bsky.social,Il est encore temps de revenir à la raison.,https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcmrguz6g22b,,,,,543,45,215,[],['']
3lcmr3gkgkk2z,2024-12-06 08:25:43.402,Sandrine Rousseau,sandrousseau.bsky.social,"Et à nos ami·es socialistes : ne vous perdez pas. 

Nous avons besoin de tout le monde pour construire l’alternative à gauche.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcmr3gkgkk2z,,,,,699,56,90,[],[]
3lcmqx42uyc2z,2024-12-06 08:23:18.190,Sandrine Rousseau,sandrousseau.bsky.social,"Je salue les écologistes qui reviennent sur le périmètre nfp et qui oublient le front républicain, l’arc ou je ne sais pas quoi d’autre.

Très bonne nouvelle.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcmqx42uyc2z,,,,,620,34,72,[],[]
3lclnvu6ac22z,2024-12-05 21:56:15.393,Sandrine Rousseau,sandrousseau.bsky.social,"« La France ne le mérite pas » a dit Brigitte Macron. 

Je vous trouve ingrats sur ce réseau.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lclnvu6ac22z,,,,,419,35,21,[],[]
3lcl7pganms2z,2024-12-05 17:42:07.079,Sandrine Rousseau,sandrousseau.bsky.social,« Oui mais Melenchon »,https://bsky.app/profile/sandrousseau.bsky.social/post/3lcl7pganms2z,3lcl7nts3mc2r,ilangabet.bsky.social,quoted,https://bsky.app/profile/ilangabet.bsky.social/post/3lcl7nts3mc2r,523,19,38,[],[]
3lcl74wfb3c2y,2024-12-05 17:31:46.469,Eric Coquerel,ericcoquerel.bsky.social,"✊Mobilisation réussie de la fonction publique.

Accueil enthousiaste dans la rue de la censure du gvt Barnier.

Cette censure populaire n’entend pas que nous en restions là ni que nous abandonnions l’idée de gouverner sur le programme de rupture du NFP. Donc de battre définitivement le macronisme.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcl74wfb3c2y,,,,,103,0,18,[],"['', '', '', '']"
3lcl5exfapc2y,2024-12-05 17:00:28.471,Eric Coquerel,ericcoquerel.bsky.social,Retrouvez moi dès 20h30 sur BFM ce jeudi 5 décembre.,https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcl5exfapc2y,,,,,132,10,31,[],['']
3lcl2mgixns2z,2024-12-05 16:10:57.979,Sandrine Rousseau,sandrousseau.bsky.social,J’interviens au sujet de mon livre « ce qui nous porte » ed du Seuil à 19h à Nantes à la libraire les Bien-Aimé·es.,https://bsky.app/profile/sandrousseau.bsky.social/post/3lcl2mgixns2z,3lcl2idjgqs2y,alixb.bsky.social,replied_to,https://bsky.app/profile/alixb.bsky.social/post/3lcl2idjgqs2y,3,0,0,[],[]
3lckzr3d64c2z,2024-12-05 15:55:40.285,Sandrine Rousseau,sandrousseau.bsky.social,"À tout à l’heure ! 
#Nantes",https://bsky.app/profile/sandrousseau.bsky.social/post/3lckzr3d64c2z,,,,,86,7,7,[],['']
3lckrkvour22o,2024-12-05 13:29:03.113,Eric Coquerel,ericcoquerel.bsky.social,"Qu’on me rassure c’est un fake 
@cecileduflot.bsky.social ? Tu appelles à une coalition avec ceux qui refusent l’abrogation de la réforme des retraites et toute taxation des ultra riches, baissent les investissements en matière écologique comme l’aide au développement, mais en excluant LFI ?",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lckrkvour22o,,,,,512,77,169,[],['']
3lckpec2sec2z,2024-12-05 12:49:33.725,Sandrine Rousseau,sandrousseau.bsky.social,"Le Nouveau Front Populaire c'est un programme, un projet, une rupture d'avec l'économie libérale et destructrice. C'est ce que nous voulons et c'est ce pourquoi nous avons été élus. 
Soyons à la hauteur. 
#NouveauFrontPopulaire",https://bsky.app/profile/sandrousseau.bsky.social/post/3lckpec2sec2z,,,,,685,54,106,[],[]
3lck7tz47q22y,2024-12-05 08:12:01.336,Eric Coquerel,ericcoquerel.bsky.social,"🔴🔔 En direct - Commission d’enquête sur les déficits et les prévisions budgétaires en 2023-2024, en commission des Finances.

Suivez l'audition de Jérôme Fournel, ancien directeur général des finances publiques  ▶️ youtube.com/live/nl1ZprH...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lck7tz47q22y,,,,,91,2,38,['https://youtube.com/live/nl1ZprH87Hc'],[]
3lck7jo4qxs2z,2024-12-05 08:06:14.276,Sandrine Rousseau,sandrousseau.bsky.social,"Que les « Mozart de la finance » viennent aujourd’hui expliquer que seule leur ligne est la bonne, après que l’on ait découvert 60 milliards de déficit. 
Que cela soit relayé sans s’encombrer de nuance dit combien les tenants de la politique de classe veulent en fait juste garder le pouvoir.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lck7jo4qxs2z,,,,,907,26,188,[],[]
3lcj3iz3ric2z,2024-12-04 21:21:37.518,Sandrine Rousseau,sandrousseau.bsky.social,"En responsabilité, je salue la censure du gouvernement Barnier qui n'était que la poursuite du macronisme, lequel a été massivement désavoué dans les urnes.
#Censure",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcj3iz3ric2z,,,,,611,16,46,[],[]
3lcj3cxnnis2z,2024-12-04 21:18:14.680,Sandrine Rousseau,sandrousseau.bsky.social,Non c’est du non cumul dans le temps.,https://bsky.app/profile/sandrousseau.bsky.social/post/3lcj3cxnnis2z,3lcj3b3yvgc2x,psy-lyon.bsky.social,replied_to,https://bsky.app/profile/psy-lyon.bsky.social/post/3lcj3b3yvgc2x,11,5,0,[],[]
3lciznbodk22z,2024-12-04 20:48:13.248,Sandrine Rousseau,sandrousseau.bsky.social,"Michel Barnier a fait son premier vote à l’assemblée en 1972, qu’il parte aujourd’hui parce qu’il incarne un monde dépassé est dans la logique des choses.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lciznbodk22z,,,,,704,38,48,[],[]
3lciqupj75g2n+sandrousseau.bsky.social,2024-12-04 18:13:00.660,Sandrine Rousseau,sandrousseau.bsky.social,L’Office français de la biodiversité n’est pas « seulement la police des papillons et des petites fleurs »,https://bsky.app/profile/lemonde.fr/post/3lciqupj75g2n,3lciqupj75g2n,lemonde.fr,reposted,https://bsky.app/profile/lemonde.fr/post/3lciqupj75g2n,59,4,29,['https://www.lemonde.fr/planete/article/2024/12/04/l-office-francais-de-la-biodiversite-n-est-pas-seulement-la-police-des-papillons-et-des-petites-fleurs_6430067_3244.html'],[]
3lcio7up2622b,2024-12-04 17:23:52.271,Eric Coquerel,ericcoquerel.bsky.social,"Aujourd’hui nous votons la censure de votre gouvernement mais, plus que tout, nous sonnons le glas d’un mandat : celui du président.

Collègues, notre main n’a pas à trembler. En ce jour, ouvrons un avenir, la promesse d’une aube après le crépuscule.

▶️Mon discours de censure : youtu.be/l3hQMY7l8MY",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcio7up2622b,,,,,114,7,43,['https://youtu.be/l3hQMY7l8MY'],[]
3lcilyyxxok2z,2024-12-04 16:44:14.393,Sandrine Rousseau,sandrousseau.bsky.social,"Go.
#Censure",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcilyyxxok2z,,,,,939,55,47,[],['']
3lcigtjfno22x,2024-12-04 15:11:41.584,Eric Coquerel,ericcoquerel.bsky.social,"🔴🗣️ « Le vrai nom de cette loi, c’est l’irresponsabilité austéritaire, quand nous avons appelé toute l’année à un projet de loi de finances rectificatif pour trouver des recettes nouvelles. »

Retrouvez mon discours pour le Projet de loi de Finances de fin de gestion pour 2024 ⬇️

youtu.be/LhBdI1qTblo",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcigtjfno22x,,,,,164,8,59,['https://youtu.be/LhBdI1qTblo'],[]
3lcid4pcovc2r,2024-12-04 14:05:14.799,Eric Coquerel,ericcoquerel.bsky.social,🗳️Je vote la #MotionDeCensure NFP contre le gouvernement et la politique économique de Michel Barnier.,https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcid4pcovc2r,,,,,296,24,40,[],['']
3lci4pfgvxs2b,2024-12-04 12:10:25.794,Eric Coquerel,ericcoquerel.bsky.social,"🎥  J'étais l'invité de la matinale BFM/RMC. Retrouvez l'intégralité de mon interview 

▶️ youtu.be/faKqGnoH8MI",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lci4pfgvxs2b,,,,,93,5,21,['https://youtu.be/faKqGnoH8MI'],[]
3lci2fnuczs2z,2024-12-04 11:29:11.596,Sandrine Rousseau,sandrousseau.bsky.social,"Qu’Emmanuel Macron soit au milieu du désert saoudien aujourd’hui, spécialement aujourd’hui, va me faire ma journée je crois.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lci2fnuczs2z,,,,,498,30,41,[],[]
3lchywveb2s2t,2024-12-04 11:03:02.398,Eric Coquerel,ericcoquerel.bsky.social,"🔴Je défendrai notre #MotionDeCensure NFP contre la politique économique du gouvernement Barnier.

Rendez-vous vers 16h20, en direct ⤵️

www.youtube.com/live/S_HxorM...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lchywveb2s2t,,,,,197,6,59,['https://www.youtube.com/live/S_HxorM2skY?feature=shared'],['']
3lchkaghk7s2e,2024-12-04 06:39:56.194,Eric Coquerel,ericcoquerel.bsky.social,"Soutien aux parlementaires sud-coréens en bute à la loi martiale qu’à voulu imposer le président conservateur Yoon Suk-yeol.

Face à un exécutif autoritaire, c’est toujours l’Assemblée qui doit avoir le dernier mot.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lchkaghk7s2e,,,,,255,2,75,[],['']
3lcgoukrpk22s,2024-12-03 22:30:07.039,Sandrine Rousseau,sandrousseau.bsky.social,Ajouter le déshonneur à l’échec.,https://bsky.app/profile/sandrousseau.bsky.social/post/3lcgoukrpk22s,,,,,974,36,138,[],['']
3lcghsq324s2s,2024-12-03 20:23:49.288,Sandrine Rousseau,sandrousseau.bsky.social,« Oui mais Melenchon ».,https://bsky.app/profile/sandrousseau.bsky.social/post/3lcghsq324s2s,,,,,482,33,31,[],[]
3lcggrlnd7s2x,2024-12-03 20:05:17.340,Eric Coquerel,ericcoquerel.bsky.social,"✊ Soutien aux chauffeurs de taxi qui se mobilisent devant l’Assemblée nationale contre les nouveaux tarifs sur les transports médicaux imposés par la Caisse Nationale d’Assurance Maladie !

Ce budget doit être battu. Une autre raison de censurer le gouvernement Barnier.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcggrlnd7s2x,,,,,177,6,41,[],"['', '', '', '']"
3lcggis6y3s2s,2024-12-03 20:00:22.227,Sandrine Rousseau,sandrousseau.bsky.social,"Barnier « si la motion de censure est adoptée il y aura de grands troubles »

La réalité « si le budget tel qu’il est entériné il y aura de grands troubles » 

Éducation, hôpital, fret, …",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcggis6y3s2s,,,,,497,22,85,[],[]
3lcg5aksy7k2b,2024-12-03 17:14:42.362,Eric Coquerel,ericcoquerel.bsky.social,"🎙Retrouvez moi dans le Face à Face  d'Apolline de Malherbe, ce mercredi 4 décembre à 8h30 sur BFM et RMC.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcg5aksy7k2b,,,,,101,7,34,[],['']
3lcg3y2kde22r,2024-12-03 16:52:03.144,Sandrine Rousseau,sandrousseau.bsky.social,"Les ChasseursPremiersDefenseursDeLaNature ne savent donc pas faire la différence entre un loup et … un lynx. 
Faut dire les deux ont 4 pattes et des poils, c’est pas facile de savoir…
www.leparisien.fr/animaux/on-a...",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcg3y2kde22r,,,,,377,21,72,['https://www.leparisien.fr/animaux/on-a-franchi-la-ligne-rouge-il-pensait-chasser-des-loups-mais-tire-sur-des-lynx-01-12-2024-6YDDJTN275BWXBIRPSFKUJO5CY.php'],[]
3lcg3gu43422r,2024-12-03 16:42:25.959,Sandrine Rousseau,sandrousseau.bsky.social,"En cette journée internationale des personnes handicapées, je vote pour le remboursement intégral des fauteuils. 
Proposition de loi de Sébastien Peytavie.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcg3gu43422r,,,,,459,16,66,[],['']
3lcg2toqcac2r,2024-12-03 16:31:42.797,Sandrine Rousseau,sandrousseau.bsky.social,Ce monde est en train de perdre littéralement la raison.,https://bsky.app/profile/sandrousseau.bsky.social/post/3lcg2toqcac2r,3lcfzohdnxc2s,afpfr.bsky.social,quoted,https://bsky.app/profile/afpfr.bsky.social/post/3lcfzohdnxc2s,159,10,16,[],[]
3lcfxycjgq22r,2024-12-03 15:40:36.537,Sandrine Rousseau,sandrousseau.bsky.social,"Le Nouveau Front Populaire c’est plus qu’une addition de partis, ce sont des syndicats, des associations, des ONG,… C’est un mouvement de société extrêmement stable et déterminé à ce que le progressisme gagne. @francetv.bsky.social",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcfxycjgq22r,,,,,430,33,64,[],[]
3lcfqylvovk2y,2024-12-03 13:35:30.168,Eric Coquerel,ericcoquerel.bsky.social,"🔴🔔 Ce 3 décembre, débutent les auditions de la commission d’enquête parlementaire sur les prévisions budgétaires en 2023-2024, en commission des finances.

A suivre en direct dès 16h30 - l'audition de la direction du Budget ▶️ youtube.com/live/TKXUY2h...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcfqylvovk2y,,,,,137,5,57,['https://youtube.com/live/TKXUY2hSxI8?feature=share'],['']
3lcflrxmi7c2r,2024-12-03 12:02:18.873,Sandrine Rousseau,sandrousseau.bsky.social,"Nouveau.
Front.
Populaire.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcflrxmi7c2r,,,,,737,32,58,[],[]
3lcfbkpc54k2k+sandrousseau.bsky.social,2024-12-03 09:09:48.950,Sandrine Rousseau,sandrousseau.bsky.social,"Avec Chaleurs actuelles, mettez les discours climatosceptiques en mode silencieux",https://bsky.app/profile/altermedias.skyfleet.blue/post/3lcfbkpc54k2k,3lcfbkpc54k2k,altermedias.skyfleet.blue,reposted,https://bsky.app/profile/altermedias.skyfleet.blue/post/3lcfbkpc54k2k,23,0,4,['https://vert.eco/articles/avec-chaleurs-actuelles-mettez-les-discours-climatosceptiques-en-mode-silencieux'],[]
3lcf42fh7vs2r,2024-12-03 07:20:41.948,Sandrine Rousseau,sandrousseau.bsky.social,"Le bug de l’an 2000.
Vous vous souvenez ?
Eh bien les macronistes ils parlent de la motion de censure exactement comme du bug de l’an 2000. 
#KeepCalm",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcf42fh7vs2r,,,,,458,24,56,[],[]
3lce4zscjyk2r,2024-12-02 22:05:35.874,Sandrine Rousseau,sandrousseau.bsky.social,"L’immense courage, l’immense force de la parole d’Emilie Duquenne et notre tristesse tout aussi immense à l’écouter. 

www.leparisien.fr/culture-lois...",https://bsky.app/profile/sandrousseau.bsky.social/post/3lce4zscjyk2r,,,,,251,3,31,['https://www.leparisien.fr/culture-loisirs/cinema/je-ne-vivrai-pas-aussi-longtemps-que-prevu-lactrice-emilie-dequenne-se-confie-sur-la-rechute-de-son-cancer-01-12-2024-64AZPET6F5HLJKLTV2BGZZ2HTA.php'],[]
3lcdvmvrebc24,2024-12-02 19:53:07.105,Eric Coquerel,ericcoquerel.bsky.social,"Le sujet c’est de sortir du blocage dans lequel Emmanuel Macron a mis le pays.

Il a deux solutions : un gouvernement NFP ou partir

▶️ youtu.be/i-YbaWziHGM",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcdvmvrebc24,,,,,205,15,64,['https://youtu.be/i-YbaWziHGM'],[]
3lcducbps522m,2024-12-02 19:29:16.797,Sandrine Rousseau,sandrousseau.bsky.social,"Président des broderies dorées sur les chaises.
Pathétique.

www.lemonde.fr/politique/ar...",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcducbps522m,,,,,262,15,30,['https://www.lemonde.fr/politique/article/2024/12/01/depuis-la-dissolution-de-l-assemblee-nationale-le-lent-crepuscule-d-emmanuel-macron_6423144_823448.html?lmd_medium=al&lmd_campaign=envoye-par-appli&lmd_creation=ios&lmd_source=default'],[]
3lcdoxsetms2a,2024-12-02 17:53:56.455,Eric Coquerel,ericcoquerel.bsky.social,"🗣️""Je porterai la motion de censure du NFP qui fera tomber le gouvernement Barnier et son budget et je pense que c'est une bonne chose pour le pays""

▶️ youtu.be/qiIpHkoF0os",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcdoxsetms2a,,,,,429,16,131,['https://youtu.be/qiIpHkoF0os'],[]
3lcdlbzd4v22w,2024-12-02 16:48:04.316,Eric Coquerel,ericcoquerel.bsky.social,"🔴 Michel Barnier déclenche le 24ème 49-3 de la macronie sur le projet de loi de financement de sécurité sociale 2025. 

Sa chute est de plus en plus certaine !

🗞 Retrouvez mon interview dans La Tribune ⤵️ www.latribune.fr/economie/fra...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcdlbzd4v22w,,,,,185,10,43,['https://www.latribune.fr/economie/france/budget-le-gouvernement-tombera-1012659.html'],[]
3lcdhf5nlkc2m,2024-12-02 15:38:14.549,Sandrine Rousseau,sandrousseau.bsky.social,"Au lieu de passer du temps à tenter de fracturer le NFP mieux vaudrait le considérer dans l’élaboration et le vote des textes. 
#493 #DirectAN",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcdhf5nlkc2m,,,,,244,5,22,[],[]
3lcdgqj3xas2m,2024-12-02 15:26:41.912,Sandrine Rousseau,sandrousseau.bsky.social,Le 49.3 - et donc la censure - est la seule option possible pour qui nie la partie gauche de l’hémicycle.,https://bsky.app/profile/sandrousseau.bsky.social/post/3lcdgqj3xas2m,,,,,297,12,29,[],[]
3lcdfinqzoj2v+sandrousseau.bsky.social,2024-12-02 15:08:53.565,Sandrine Rousseau,sandrousseau.bsky.social,La Norvège suspend l’exploitation minière dans l’océan arctique : « une victoire cruciale »,https://bsky.app/profile/altermedias.skyfleet.blue/post/3lcdfinqzoj2v,3lcdfinqzoj2v,altermedias.skyfleet.blue,reposted,https://bsky.app/profile/altermedias.skyfleet.blue/post/3lcdfinqzoj2v,87,1,32,['https://lareleveetlapeste.fr/la-norvege-suspend-lexploitation-miniere-dans-locean-arctique-une-victoire-cruciale/'],[]
3lcckqwzpxs2m,2024-12-02 07:05:51.748,Sandrine Rousseau,sandrousseau.bsky.social,"Ce matin j’entends à la radio « le RN et la gauche demandent des concessions », alors petite rectification : la gauche demande à ce que les compromis issus des votes à l’AN soient respectés alors que le RN demande la soumission du gouvernement à ses désidératas.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcckqwzpxs2m,,,,,1270,44,219,[],[]
3lcbcfjmhec2t,2024-12-01 19:03:38.909,Sandrine Rousseau,sandrousseau.bsky.social,"Niels Arestrup, on sépare l’homme de l’artiste dans les nécros ou pas? 
Je demande.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcbcfjmhec2t,,,,,393,52,32,[],[]
3lc5evqries2v+sandrousseau.bsky.social,2024-11-30 20:52:09.757,Sandrine Rousseau,sandrousseau.bsky.social,Cela fait du bien de retrouver Mme Sandrine Rousseau @sandrousseau.bsky.socialsur #BlueSky. 😘,https://bsky.app/profile/nhabouzite.bsky.social/post/3lc5evqries2v,3lc5evqries2v,nhabouzite.bsky.social,reposted,https://bsky.app/profile/nhabouzite.bsky.social/post/3lc5evqries2v,34,2,5,[],['']
3lc67qjvk7c2t,2024-11-30 13:38:07.865,Sandrine Rousseau,sandrousseau.bsky.social,"Absolument.

www.lemonde.fr/idees/articl...",https://bsky.app/profile/sandrousseau.bsky.social/post/3lc67qjvk7c2t,,,,,239,16,46,['https://www.lemonde.fr/idees/article/2024/11/29/la-montee-du-peril-totalitaire-d-extreme-droite-est-une-des-manifestations-de-l-entree-en-crise-du-regime-neoliberal_6420578_3232.html?lmd_medium=al&lmd_campaign=envoye-par-appli&lmd_creation=ios&lmd_source=default'],[]
3lc47rjfhu22g,2024-11-29 18:33:21.415,Eric Coquerel,ericcoquerel.bsky.social,"🔴Suivez en direct YouTube mon interview Thinkerview

▶️ www.youtube.com/live/DQC3ffp...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lc47rjfhu22g,,,,,231,19,93,['https://www.youtube.com/live/DQC3ffpEeoE?feature=shared'],['']
3lc3wobccm22i,2024-11-29 15:50:28.585,Sandrine Rousseau,sandrousseau.bsky.social,"Le fait colonial à l’ancienne. 
Nous devons libérer Christian Tein.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lc3wobccm22i,3lc3wb2na4a2o,lemonde.fr,quoted,https://bsky.app/profile/lemonde.fr/post/3lc3wb2na4a2o,293,7,65,[],[]
3lc3uudr45c2i,2024-11-29 15:18:05.007,Sandrine Rousseau,sandrousseau.bsky.social,"Les Sœurs de la Perpétuelle Indulgence toujours sur le terrain de la prévention 💜. 
Journée de lutte contre le Sida. 
#VIH",https://bsky.app/profile/sandrousseau.bsky.social/post/3lc3uudr45c2i,,,,,183,5,15,[],"['', '', '', '']"
3lc3tkmpwyk2i,2024-11-29 14:54:45.122,Sandrine Rousseau,sandrousseau.bsky.social,"Nos démocraties sont fragiles. 
Notre résistance doit être forte.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lc3tkmpwyk2i,3lc3soj3san2u,mediapart.fr,quoted,https://bsky.app/profile/mediapart.fr/post/3lc3soj3san2u,117,3,15,[],[]
3lc3rqe5pns2w+sandrousseau.bsky.social,2024-11-29 14:51:59.962,Sandrine Rousseau,sandrousseau.bsky.social,"Rappel de ce bijou de l'ADEME pour le Black Friday, que Bruno Le Maire avait essayé d'interdire.",https://bsky.app/profile/bonpote.com/post/3lc3rqe5pns2w,3lc3rqe5pns2w,bonpote.com,reposted,https://bsky.app/profile/bonpote.com/post/3lc3rqe5pns2w,929,13,335,[],[]
3lc3h6xll3k2i,2024-11-29 11:13:28.956,Eric Coquerel,ericcoquerel.bsky.social,"Choc et tristesse.

Avec mes collègues de la délégation en partance pour Rafah, nous l’avions rencontrée à notre arrivée au Caire en février 2024.

Elle revenait de Gaza et nous avait livré son témoignage, effroyable mais essentiel…

Mes condoléances à sa famille, ses proches et ses collègues 🙏",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lc3h6xll3k2i,,,,,170,5,61,[],['']
3lc2benu4yk2j+ericcoquerel.bsky.social,2024-11-29 11:12:04.456,Eric Coquerel,ericcoquerel.bsky.social,"La bataille pour #ChangerLaVie continue ❤️

Rendez-vous la semaine prochaine pour la censure 🔥",https://bsky.app/profile/franceinsoumisean.bsky.social/post/3lc2benu4yk2j,3lc2benu4yk2j,franceinsoumisean.bsky.social,reposted,https://bsky.app/profile/franceinsoumisean.bsky.social/post/3lc2benu4yk2j,190,3,44,[],['']
3lbzki4veyw2j+sandrousseau.bsky.social,2024-11-28 17:13:36.066,Sandrine Rousseau,sandrousseau.bsky.social,He did the meme #DirectAN @sandrousseau.bsky.social,https://bsky.app/profile/outofcontextan.bsky.social/post/3lbzki4veyw2j,3lbzki4veyw2j,outofcontextan.bsky.social,reposted,https://bsky.app/profile/outofcontextan.bsky.social/post/3lbzki4veyw2j,58,3,8,[],"['Mme la présidente :\\nLa parole est à Mme Sandrine Rousseau.\\n\\nMme Sandrine Rousseau (EcoS) :\\nTotal est en train de piller et de détruire une partie des pays d’Afrique, parce qu’il se sent légitime à aller y chercher les ressources dont nous avons besoin pour notre développement.\\n\\nM. Pierre Cordier (DR) :\\nVotre costume, il n’est pas fabriqué avec du pétrole, peut-être ? Mme Rousseau n’a pas de voiture ?']"
3lbyvk7jms22p,2024-11-28 10:52:19.553,Sandrine Rousseau,sandrousseau.bsky.social,"Il y a une détermination à tout faire pour ne pas abroger la réforme des retraites dans le camp macroniste qui interroge quand même. 
#DirectAN",https://bsky.app/profile/sandrousseau.bsky.social/post/3lbyvk7jms22p,,,,,294,24,32,[],[]
