id,date,name,username,text,url,referenced_post_id,referenced_username,referenced_post_type,referenced_post_url,like_count,reply_count,repost_count,links,alt_texts
3ldnokcitwc2z,2024-12-19 10:38:12.612000,Eric Coquerel,ericcoquerel.bsky.social,"Dans ses premières réponses à l'Assemblée, M. Bayrou a cumulé les bourdes, était à côté de la plaque.

Ce n’est pas simple d’être un Premier Ministre disposant d’une minorité.

Le gouvernement Bayrou ne terminera pas l'hiver.

Retrouvez mon interview France Info TV ▶️ youtu.be/seBX0vXKPhQ",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldnokcitwc2z,,,,,128,12,51,['https://youtu.be/seBX0vXKPhQ'],[]
3ldluvva4ps2r,2024-12-18 17:26:44.302000,Eric Coquerel,ericcoquerel.bsky.social,Je serai l'invité de la matinale France Info TV demain matin 7h45.,https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldluvva4ps2r,,,,,128,5,40,[],['']
3ldkupfhbfs26,2024-12-18 07:50:26.715000,Eric Coquerel,ericcoquerel.bsky.social,"🔴🔔 En direct - Commission d’enquête sur les déficits et les prévisions budgétaires en 2023-2024, en commission des Finances.

Suivez l'audition de l'ancien ministre du Budget Thomas Cazenave ⤵️
youtube.com/live/Xj9Y6DF...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldkupfhbfs26,,,,,67,3,15,['https://youtube.com/live/Xj9Y6DFOSJw'],[]
3ldiv7rmgec2o,2024-12-17 12:54:16.845000,Eric Coquerel,ericcoquerel.bsky.social,"📺 Retrouvez-moi ce soir 19h dans ""C à vous"" sur France 5",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldiv7rmgec2o,,,,,74,6,26,[],['']
3ldefkvov322i,2024-12-15 18:03:31.412000,Eric Coquerel,ericcoquerel.bsky.social,"Retrouvez moi demain matin, lundi 16 décembre à 8h30. Je serai l’invité de la matinale LCI.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldefkvov322i,,,,,71,5,24,[],['']
3ldeewyad622i,2024-12-15 17:52:22.986000,Eric Coquerel,ericcoquerel.bsky.social,"🔴Lettre au Premier Ministre Bayrou

Dès la rentrée de janvier 2025 et sans attendre un nouveau PLF, je demande le dépôt d’un projet de loi portant sur diverses dispositions fiscales consensuelles au Parlement. 

Ces dispositions doivent bénéficier aux contribuables le plus rapidement possible.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldeewyad622i,,,,,223,14,85,[],['']
3ld6wtqolik2x,2024-12-13 13:56:43.330000,Eric Coquerel,ericcoquerel.bsky.social,"Mon appel à M. Bayrou en tant que président de la commission des Finances. 

Sans plus attendre, début janvier, il doit mettre à l’ordre du jour de l'Assemblée les mesures fiscales consensuelles qui peuvent être adoptées sans attendre le prochain PLF.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ld6wtqolik2x,,,,,184,7,80,[],[]
3ld6wdr4bv22m,2024-12-13 13:47:46.908000,Eric Coquerel,ericcoquerel.bsky.social,"Tout ça pour ça. M. Macron a amusé la galerie pendant 1 semaine pour essayer de revenir au centre du jeu et diviser ses opposants"". 

Nous allons censurer M. Bayrou dès son entrée. Il reste une Premier Ministre macroniste.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ld6wdr4bv22m,,,,,177,6,60,[],[]
3ld6vza4oos2m,2024-12-13 13:41:53.551000,Eric Coquerel,ericcoquerel.bsky.social,"🔴 M. Macron nomme un Premier Ministre qui reste du bloc macroniste, qui continue à appliquer sa politique minoritaire, qui n'est pas légitime : nous allons le censurer.

M. Macron aura amusé la galerie pendant une semaine.

Bayrou Premier Ministre, ma réaction ⤵️

youtu.be/ydGurE_7xOk",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ld6vza4oos2m,,,,,210,12,74,['https://youtu.be/ydGurE_7xOk'],[]
3ld3t7z7g6c2i,2024-12-12 08:14:00.741000,Eric Coquerel,ericcoquerel.bsky.social,"🔴🔔 En direct - Commission d’enquête sur les déficits et les prévisions budgétaires en 2023-2024, en commission des Finances.

Suivez l'audition de Bruno Le Maire, ancien ministre de l'Economie et des Finances ⤵️ 

www.youtube.com/live/JdqftlB...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ld3t7z7g6c2i,,,,,96,8,46,['https://www.youtube.com/live/JdqftlBD2mY?feature=shared'],[]
3lczy4haims2u,2024-12-11 14:36:10.471000,Eric Coquerel,ericcoquerel.bsky.social,"Loi spéciale, nomination d'un Premier Ministre : j'étais l'invité de la matinale TF1, retrouver mon interview ▶️ www.youtube.com/watch?v=zdWG...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lczy4haims2u,,,,,120,6,41,['https://www.youtube.com/watch?v=zdWGsF-w4zs'],[]
3lcxmvxn7hs2m,2024-12-10 16:10:22.138000,Eric Coquerel,ericcoquerel.bsky.social,"Je serai l'invité de la matinale TF1 ce mercredi 11 décembre 7h35, à l'occasion du début de l'examen du projet de loi spéciale.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcxmvxn7hs2m,,,,,105,10,33,[],['']
3lcxjdgi7e224,2024-12-10 15:06:18.953000,Eric Coquerel,ericcoquerel.bsky.social,"🔴🔔 En direct - Commission d’enquête sur les déficits et les prévisions budgétaires en 2023-2024, en commission des Finances.

Suivez l'audition de Bertrand Dumont, directeur général du Trésor ▶️ youtube.com/live/hDySf_A...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcxjdgi7e224,,,,,60,1,27,['https://youtube.com/live/hDySf_AWxuU'],[]
3lcxj3sbc7c24,2024-12-10 15:02:02.867000,Eric Coquerel,ericcoquerel.bsky.social,"🔴🔔 Projet de loi spéciale en commission des Finances 

Ce mercredi 11 décembre à 13h30, les ministres démissionnaires de Bercy, Laurent Saint-Martin et Antoine Armand seront auditionnés.

🎥 A suivre - en direct sur LCP et sur le site vidéo de l'Assemblée nationale.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcxj3sbc7c24,,,,,63,2,22,[],['']
3lcxakdabks2e,2024-12-10 12:29:06.750000,Eric Coquerel,ericcoquerel.bsky.social,"Échange imprévu et non annoncé par BFM entre André Chassaigne et moi.

Contrairement à ce qu’il laisse entendre, je n’évoque jamais une trahison mais bien un désaccord et le souhait que tout le NFP se dégage vite de ce piège.

▶️ youtu.be/MH0_q0pS3tM",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcxakdabks2e,,,,,188,22,57,['https://youtu.be/MH0_q0pS3tM'],[]
3lcrydreris2b,2024-12-08 10:18:58.069000,Eric Coquerel,ericcoquerel.bsky.social,"🟥 J'étais l'invité de la matinale France Info TV

 A retrouver en intégralité sur YouTube ⤵️

youtu.be/4TmL53hjte4",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcrydreris2b,,,,,151,8,56,['https://youtu.be/4TmL53hjte4'],[]
3lco6fu5mwc2k,2024-12-06 21:56:51.588000,Eric Coquerel,ericcoquerel.bsky.social,"🟥 J'étais l'invité de l'interview de Margot Haddad sur LCI.

A retrouver en intégralité sur YouTube ⤵️ 

youtu.be/p3azo-YHSiA",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lco6fu5mwc2k,,,,,160,10,46,['https://youtu.be/p3azo-YHSiA'],[]
3lcn742hrk22s,2024-12-06 12:36:36.657000,Eric Coquerel,ericcoquerel.bsky.social,Retrouvez moi ce vendredi 6 décembre à 20h sur LCI.,https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcn742hrk22s,,,,,118,10,44,[],['']
3lcmzlfajak2b,2024-12-06 10:57:48.835000,Eric Coquerel,ericcoquerel.bsky.social,"🟥 Hier soir j'étais l'invité d'un débat BFM 

Retrouvez mes passages face à Jérôme Guedj, Natacha Polony et Cécile Duflot ⤵️ 

youtu.be/QQOtItDwFO4",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcmzlfajak2b,,,,,130,9,45,['https://youtu.be/QQOtItDwFO4'],[]
3lcmrguz6g22b,2024-12-06 08:32:07.662000,Eric Coquerel,ericcoquerel.bsky.social,Il est encore temps de revenir à la raison.,https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcmrguz6g22b,,,,,543,45,215,[],['']
3lcl74wfb3c2y,2024-12-05 17:31:46.469000,Eric Coquerel,ericcoquerel.bsky.social,"✊Mobilisation réussie de la fonction publique.

Accueil enthousiaste dans la rue de la censure du gvt Barnier.

Cette censure populaire n’entend pas que nous en restions là ni que nous abandonnions l’idée de gouverner sur le programme de rupture du NFP. Donc de battre définitivement le macronisme.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcl74wfb3c2y,,,,,103,0,18,[],"['', '', '', '']"
3lcl5exfapc2y,2024-12-05 17:00:28.471000,Eric Coquerel,ericcoquerel.bsky.social,Retrouvez moi dès 20h30 sur BFM ce jeudi 5 décembre.,https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcl5exfapc2y,,,,,132,10,31,[],['']
3lckrkvour22o,2024-12-05 13:29:03.113000,Eric Coquerel,ericcoquerel.bsky.social,"Qu’on me rassure c’est un fake 
@cecileduflot.bsky.social ? Tu appelles à une coalition avec ceux qui refusent l’abrogation de la réforme des retraites et toute taxation des ultra riches, baissent les investissements en matière écologique comme l’aide au développement, mais en excluant LFI ?",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lckrkvour22o,,,,,512,77,169,[],['']
3lck7tz47q22y,2024-12-05 08:12:01.336000,Eric Coquerel,ericcoquerel.bsky.social,"🔴🔔 En direct - Commission d’enquête sur les déficits et les prévisions budgétaires en 2023-2024, en commission des Finances.

Suivez l'audition de Jérôme Fournel, ancien directeur général des finances publiques  ▶️ youtube.com/live/nl1ZprH...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lck7tz47q22y,,,,,91,2,38,['https://youtube.com/live/nl1ZprH87Hc'],[]
3lcio7up2622b,2024-12-04 17:23:52.271000,Eric Coquerel,ericcoquerel.bsky.social,"Aujourd’hui nous votons la censure de votre gouvernement mais, plus que tout, nous sonnons le glas d’un mandat : celui du président.

Collègues, notre main n’a pas à trembler. En ce jour, ouvrons un avenir, la promesse d’une aube après le crépuscule.

▶️Mon discours de censure : youtu.be/l3hQMY7l8MY",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcio7up2622b,,,,,114,7,43,['https://youtu.be/l3hQMY7l8MY'],[]
3lcigtjfno22x,2024-12-04 15:11:41.584000,Eric Coquerel,ericcoquerel.bsky.social,"🔴🗣️ « Le vrai nom de cette loi, c’est l’irresponsabilité austéritaire, quand nous avons appelé toute l’année à un projet de loi de finances rectificatif pour trouver des recettes nouvelles. »

Retrouvez mon discours pour le Projet de loi de Finances de fin de gestion pour 2024 ⬇️

youtu.be/LhBdI1qTblo",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcigtjfno22x,,,,,164,8,59,['https://youtu.be/LhBdI1qTblo'],[]
3lcid4pcovc2r,2024-12-04 14:05:14.799000,Eric Coquerel,ericcoquerel.bsky.social,🗳️Je vote la #MotionDeCensure NFP contre le gouvernement et la politique économique de Michel Barnier.,https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcid4pcovc2r,,,,,296,24,40,[],['']
3lci4pfgvxs2b,2024-12-04 12:10:25.794000,Eric Coquerel,ericcoquerel.bsky.social,"🎥  J'étais l'invité de la matinale BFM/RMC. Retrouvez l'intégralité de mon interview 

▶️ youtu.be/faKqGnoH8MI",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lci4pfgvxs2b,,,,,93,5,21,['https://youtu.be/faKqGnoH8MI'],[]
3lchywveb2s2t,2024-12-04 11:03:02.398000,Eric Coquerel,ericcoquerel.bsky.social,"🔴Je défendrai notre #MotionDeCensure NFP contre la politique économique du gouvernement Barnier.

Rendez-vous vers 16h20, en direct ⤵️

www.youtube.com/live/S_HxorM...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lchywveb2s2t,,,,,197,6,59,['https://www.youtube.com/live/S_HxorM2skY?feature=shared'],['']
3lchkaghk7s2e,2024-12-04 06:39:56.194000,Eric Coquerel,ericcoquerel.bsky.social,"Soutien aux parlementaires sud-coréens en bute à la loi martiale qu’à voulu imposer le président conservateur Yoon Suk-yeol.

Face à un exécutif autoritaire, c’est toujours l’Assemblée qui doit avoir le dernier mot.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lchkaghk7s2e,,,,,255,2,75,[],['']
3lcggrlnd7s2x,2024-12-03 20:05:17.340000,Eric Coquerel,ericcoquerel.bsky.social,"✊ Soutien aux chauffeurs de taxi qui se mobilisent devant l’Assemblée nationale contre les nouveaux tarifs sur les transports médicaux imposés par la Caisse Nationale d’Assurance Maladie !

Ce budget doit être battu. Une autre raison de censurer le gouvernement Barnier.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcggrlnd7s2x,,,,,177,6,41,[],"['', '', '', '']"
3lcg5aksy7k2b,2024-12-03 17:14:42.362000,Eric Coquerel,ericcoquerel.bsky.social,"🎙Retrouvez moi dans le Face à Face  d'Apolline de Malherbe, ce mercredi 4 décembre à 8h30 sur BFM et RMC.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcg5aksy7k2b,,,,,101,7,34,[],['']
3lcfqylvovk2y,2024-12-03 13:35:30.168000,Eric Coquerel,ericcoquerel.bsky.social,"🔴🔔 Ce 3 décembre, débutent les auditions de la commission d’enquête parlementaire sur les prévisions budgétaires en 2023-2024, en commission des finances.

A suivre en direct dès 16h30 - l'audition de la direction du Budget ▶️ youtube.com/live/TKXUY2h...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcfqylvovk2y,,,,,137,5,57,['https://youtube.com/live/TKXUY2hSxI8?feature=share'],['']
3lcdvmvrebc24,2024-12-02 19:53:07.105000,Eric Coquerel,ericcoquerel.bsky.social,"Le sujet c’est de sortir du blocage dans lequel Emmanuel Macron a mis le pays.

Il a deux solutions : un gouvernement NFP ou partir

▶️ youtu.be/i-YbaWziHGM",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcdvmvrebc24,,,,,205,15,64,['https://youtu.be/i-YbaWziHGM'],[]
3lcdoxsetms2a,2024-12-02 17:53:56.455000,Eric Coquerel,ericcoquerel.bsky.social,"🗣️""Je porterai la motion de censure du NFP qui fera tomber le gouvernement Barnier et son budget et je pense que c'est une bonne chose pour le pays""

▶️ youtu.be/qiIpHkoF0os",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcdoxsetms2a,,,,,429,16,131,['https://youtu.be/qiIpHkoF0os'],[]
3lcdlbzd4v22w,2024-12-02 16:48:04.316000,Eric Coquerel,ericcoquerel.bsky.social,"🔴 Michel Barnier déclenche le 24ème 49-3 de la macronie sur le projet de loi de financement de sécurité sociale 2025. 

Sa chute est de plus en plus certaine !

🗞 Retrouvez mon interview dans La Tribune ⤵️ www.latribune.fr/economie/fra...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcdlbzd4v22w,,,,,185,10,43,['https://www.latribune.fr/economie/france/budget-le-gouvernement-tombera-1012659.html'],[]
3lc47rjfhu22g,2024-11-29 18:33:21.415000,Eric Coquerel,ericcoquerel.bsky.social,"🔴Suivez en direct YouTube mon interview Thinkerview

▶️ www.youtube.com/live/DQC3ffp...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lc47rjfhu22g,,,,,231,19,93,['https://www.youtube.com/live/DQC3ffpEeoE?feature=shared'],['']
3lc3h6xll3k2i,2024-11-29 11:13:28.956000,Eric Coquerel,ericcoquerel.bsky.social,"Choc et tristesse.

Avec mes collègues de la délégation en partance pour Rafah, nous l’avions rencontrée à notre arrivée au Caire en février 2024.

Elle revenait de Gaza et nous avait livré son témoignage, effroyable mais essentiel…

Mes condoléances à sa famille, ses proches et ses collègues 🙏",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lc3h6xll3k2i,,,,,170,5,61,[],['']
3lc2benu4yk2j+ericcoquerel.bsky.social,2024-11-29 11:12:04.456000,Eric Coquerel,ericcoquerel.bsky.social,"La bataille pour #ChangerLaVie continue ❤️

Rendez-vous la semaine prochaine pour la censure 🔥",https://bsky.app/profile/franceinsoumisean.bsky.social/post/3lc2benu4yk2j,3lc2benu4yk2j,franceinsoumisean.bsky.social,reposted,https://bsky.app/profile/franceinsoumisean.bsky.social/post/3lc2benu4yk2j,190,3,44,[],['']
3lbyoprkq6k2z+ericcoquerel.bsky.social,2024-11-28 09:05:52.251000,Eric Coquerel,ericcoquerel.bsky.social,"🔴🗣 «  860 amendements sur un texte d'une niche parlementaire, 860 amendements d'obstruction.

Honte à vous de faire obstruction à permettre aux gens de retrouver 2 ans de liberté.

Allez-vous faire obstruction au vote des député·es et donc du peuple français ? » - Ugo Bernalicis
youtu.be/_Wf-xZyNDR8",https://bsky.app/profile/franceinsoumisean.bsky.social/post/3lbyoprkq6k2z,3lbyoprkq6k2z,franceinsoumisean.bsky.social,reposted,https://bsky.app/profile/franceinsoumisean.bsky.social/post/3lbyoprkq6k2z,77,7,28,['https://youtu.be/_Wf-xZyNDR8'],[]
3lbyp52vqw22d,2024-11-28 08:57:36.048000,Eric Coquerel,ericcoquerel.bsky.social,"🔴LFI propose d’abroger la réforme qui repousse l’âge de la retraite à 64 ans. C’est nécessaire et largement possible.

Pour debunker les mensonges macronistes, retrouvez la transcription de la « conférence sur le financement du système des retraites » que j’ai organisé.

➡️https://urlr.me/6S3kCK",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbyp52vqw22d,,,,,130,5,53,[],[]
3lbwt5wzkcs2a,2024-11-27 15:04:21.007000,Eric Coquerel,ericcoquerel.bsky.social,"Ce jeudi 28 novembre, je vote pour #ChangerLaVie.

Notre groupe @franceinsoumisean.bsky.social défendra de 9h à 00h sa niche parlementaire, avec notamment l’abrogation de la réforme de la retraite à 64 ans.

Il existe une majorité à l'Assemblée pour abroger ce texte imposé aux Français.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbwt5wzkcs2a,,,,,206,8,55,[],"['', '']"
3lbwnb6z6n227,2024-11-27 13:18:47.612000,Eric Coquerel,ericcoquerel.bsky.social,"Pourquoi il n'y aura pas de ""shutdown"" ? ⤵️",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbwnb6z6n227,,,,,164,4,46,[],[]
3lbwbranpbk2g,2024-11-27 09:53:01.288000,Eric Coquerel,ericcoquerel.bsky.social,🎙Retrouvez moi à 12h50 sur RTL !,https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbwbranpbk2g,,,,,88,7,21,[],['']
3lbufkgjmgc2o,2024-11-26 15:55:28.069000,Eric Coquerel,ericcoquerel.bsky.social,"Soutien aux chauffeurs de taxi qui se mobilisent.

Les nouveaux tarifs sur les transports médicaux méconnaissent les difficultés auxquelles se confrontent déjà cette profession : ubérisation, hausse du prix des carburants, dévalorisation...

Ce choix budgétaire est désastreux, il doit être battu.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbufkgjmgc2o,,,,,117,7,42,[],[]
3lbub7gio722p,2024-11-26 14:37:43.972000,Eric Coquerel,ericcoquerel.bsky.social,"Puisqu'ils veulent demander aux salariés une journée de travail gratuite, nous proposerons une journée gratuite des dividendes pendant laquelle ils devront être reversés.

L'intégralité de mon interview LCP ▶️ www.youtube.com/watch?v=_j6-...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbub7gio722p,,,,,552,33,181,['https://www.youtube.com/watch?v=_j6-kfBsy-A'],[]
3lbsa2rbh4s2d,2024-11-25 19:11:54.280000,Eric Coquerel,ericcoquerel.bsky.social,"Je dénonce l'obstruction du camp gouvernemental sur notre proposition d'abrogation de la réforme des retraites.

Ils ont déposé plus de 900 amendements. Après avoir imposé une réforme par 49-3.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbsa2rbh4s2d,,,,,248,18,71,[],[]
3lbrtahpuwc2j,2024-11-25 15:22:26.948000,Eric Coquerel,ericcoquerel.bsky.social,"La crise politique et le chaos sont déjà là.

Nommer le Nouveau Front Populaire à Matignon est une issue politique rationnelle.

▶️ youtu.be/ahJNfP_iZsQ",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbrtahpuwc2j,,,,,318,22,94,['https://youtu.be/ahJNfP_iZsQ'],[]
3lbrn7k6dzs2y,2024-11-25 13:34:33.516000,Eric Coquerel,ericcoquerel.bsky.social,"Pourquoi s’il refuse à la gauche le droit de gouverner, Emmanuel Macron doit démissionner ?

▶️ youtu.be/ahJNfP_iZsQ",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbrn7k6dzs2y,,,,,173,20,61,['https://youtu.be/ahJNfP_iZsQ'],[]
3lbrfwsjapk2y,2024-11-25 11:24:24.078000,Eric Coquerel,ericcoquerel.bsky.social,"On appelle tous les députés qui sont en désaccord avec le gouvernement Barnier et son budget à le censurer.

La motion de censure sur le #Budget2025 serait probablement le 20 décembre.

▶️ youtu.be/ahJNfP_iZsQ",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbrfwsjapk2y,,,,,265,10,84,['https://youtu.be/ahJNfP_iZsQ'],[]
3lbpvb3sx522d,2024-11-24 20:53:16.029000,Eric Coquerel,ericcoquerel.bsky.social,"🔴Le point sur la bataille budgétaire

Je donne le calendrier, les possibilités de censure et je réponds à ceux qui, y compris « à gauche » agitent la menace du chaos ou des fadaises du type « gouvernement technique » pour sauver le système et la présidence d’Emmanuel Macron. 

youtu.be/57MAWa2IE5Q",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbpvb3sx522d,,,,,282,8,108,['https://youtu.be/57MAWa2IE5Q'],[]
3lbozhlf7ws2d+ericcoquerel.bsky.social,2024-11-24 13:57:07.570000,Eric Coquerel,ericcoquerel.bsky.social,"Je transmettrai au Premier ministre une proposition de loi que j’ai déposé hier et qui vise à interdir les licenciements boursiers lorsqu’il y a des versements de dividendes. 

Ça suffit qu’une minorité se gave pendant des familles entières sont détruites.

#BFMPolitique",https://bsky.app/profile/mathildepanot.bsky.social/post/3lbozhlf7ws2d,3lbozhlf7ws2d,mathildepanot.bsky.social,reposted,https://bsky.app/profile/mathildepanot.bsky.social/post/3lbozhlf7ws2d,351,12,110,[],[]
3lbhqnk2i622v+ericcoquerel.bsky.social,2024-11-22 14:15:48.467000,Eric Coquerel,ericcoquerel.bsky.social,"🔴⚡️ Retour sur les textes de notre niche parlementaire que nous avons fait adopter en commission hier dont l'abrogation de la retraite à 64 ans 🔥

Rendez-vous en séance le jeudi 28 novembre jusqu'à minuit pour #ChangerLaVie !",https://bsky.app/profile/franceinsoumisean.bsky.social/post/3lbhqnk2i622v,3lbhqnk2i622v,franceinsoumisean.bsky.social,reposted,https://bsky.app/profile/franceinsoumisean.bsky.social/post/3lbhqnk2i622v,139,6,40,[],['']
3lbh7mxcps22z+ericcoquerel.bsky.social,2024-11-22 13:13:28.863000,Eric Coquerel,ericcoquerel.bsky.social,"🔴📄 Fret SNCF, opérateur public historique du transport de marchandises par train, devrait disparaître le 31 décembre 2024.

Nous affirmons notre plein soutien à la mobilisation prévue ce jeudi 21 novembre pour défendre la pérennité du transport ferroviaire public ⤵️",https://bsky.app/profile/franceinsoumisean.bsky.social/post/3lbh7mxcps22z,3lbh7mxcps22z,franceinsoumisean.bsky.social,reposted,https://bsky.app/profile/franceinsoumisean.bsky.social/post/3lbh7mxcps22z,207,5,69,[],['']
3lbhn4mvkzk26,2024-11-21 14:06:18.325000,Eric Coquerel,ericcoquerel.bsky.social,"Il va devenir impossible pour la France de se contenter de paroles sur le génocide en cours à l’encontre du peuple palestinien, et pour stopper l’œuvre destructrice de Netanyahu au Liban.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbhn4mvkzk26,,,,,751,38,157,[],['']
3lbhbhriegc2p,2024-11-21 10:37:47.331000,Eric Coquerel,ericcoquerel.bsky.social,En présence de @charlotteleduc.bsky.social ! Députée-rapporteure entre 2022-2024 à l’origine de nombreuses recommandations pour muscler la lutte contre l’évasion fiscale.,https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbhbhriegc2p,3lbh7uga4522p,ericcoquerel.bsky.social,replied_to,https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbh7uga4522p,8,0,0,[],['']
3lbh7uga4522p,2024-11-21 10:09:04.251000,Eric Coquerel,ericcoquerel.bsky.social,"🔴⚡️En direct - Suivez la conférence de presse de présentation du rapport sur l'évasion fiscale de Mathilde Feld (LFI) et Nicolas Sansu (GDR)

➡️ youtube.com/live/Kz2iKx4...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbh7uga4522p,,,,,146,9,37,['https://youtube.com/live/Kz2iKx4P6AI?feature=share'],['']
3lbh42vzmm227+ericcoquerel.bsky.social,2024-11-21 09:10:18.481000,Eric Coquerel,ericcoquerel.bsky.social,🔴⚡️ Rendez-vous ce jeudi 21 novembre à 11h pour suivre la conférence de presse de présentation du rapport sur l'évasion fiscale avec @mathildefeld.bsky.social et @ericcoquerel.bsky.social ! 🔥,https://bsky.app/profile/franceinsoumisean.bsky.social/post/3lbh42vzmm227,3lbh42vzmm227,franceinsoumisean.bsky.social,reposted,https://bsky.app/profile/franceinsoumisean.bsky.social/post/3lbh42vzmm227,87,2,17,[],['']
3lbfq6sc7tc2c,2024-11-20 19:55:52.841000,Eric Coquerel,ericcoquerel.bsky.social,"🔴🎥 Bienvenue à la Comm'fi #20

Budget : l'échec du gouvernement - ma commission d'enquête bientôt - Trump : une nouvelle forme de fascisme - génocide en cours à Gaza

👉Rendez-vous sur YouTube youtu.be/vTO_NVWerDE",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbfq6sc7tc2c,,,,,111,1,44,['https://youtu.be/vTO_NVWerDE'],[]
3lbflrr23ks2d,2024-11-20 18:37:00.351000,Eric Coquerel,ericcoquerel.bsky.social,"🏳️‍⚧️🕯Personne ne devrait mourir de transphobie.

Pourtant en 2024, 21 personnes trans sont mortes assassinées ou suicidées en France selon Acceptess T.

En cette journée du souvenir trans #TDoR, nous honorons leur mémoire. La violence transphobe détruit des vies. Elle doit être combattue.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbflrr23ks2d,,,,,147,1,41,[],['']
3lbfcyl6wos2f,2024-11-20 15:59:45.415000,Eric Coquerel,ericcoquerel.bsky.social,🎙Je serai ce soir l'invité d'Yves Calvi sur RTL dès 18h15,https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbfcyl6wos2f,,,,,126,9,14,[],['']
3lbevo5kdzc2n,2024-11-20 12:01:16.922000,Eric Coquerel,ericcoquerel.bsky.social,"Grande victoire : l’abrogation de la réforme des retraites à 64 ans est adoptée en commission.
 
Cela annonce une même victoire en séance lors de la niche de la France insoumise le 28 novembre. 

La réforme des retraites est désormais en sursis.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbevo5kdzc2n,,,,,309,8,67,[],['']
3lbeu2v6wgk26+ericcoquerel.bsky.social,2024-11-20 11:32:58.072000,Eric Coquerel,ericcoquerel.bsky.social,"🔵 Je présenterai ce jeudi en conférence de presse les résultats et recommandations du rapport spécial sur l’évasion fiscale que nous avons réalisé avec Nicolas Sansu.

En présence également de @ericcoquerel.bsky.social  et de @charlotteleduc.bsky.social",https://bsky.app/profile/mathildefeld.bsky.social/post/3lbeu2v6wgk26,3lbeu2v6wgk26,mathildefeld.bsky.social,reposted,https://bsky.app/profile/mathildefeld.bsky.social/post/3lbeu2v6wgk26,40,2,15,[],['']
